티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.84,21378104.0,8.53
NVDA US EQUITY,NVIDIA Corp,75.09,20525797.0,8.19
BE US EQUITY,Bloom Energy Corp,62.09,13191975.0,5.26
AVGO US EQUITY,Broadcom Inc,26.0,12455096.0,4.97
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.14,11816015.0,4.71
GEV US EQUITY,GE Vernova Inc,8.59,10266965.0,4.09
LRCX US EQUITY,Lam Research Corp,28.8,10157222.0,4.05
STX US EQUITY,Seagate Technology Holdings PLC,17.14,10145540.0,4.05
ASML US EQUITY,ASML Holding NV,4.1,8672250.0,3.46
AMAT US EQUITY,Applied Materials Inc,13.86,7493949.0,2.99
2338 HK EQUITY,Weichai Power Co Ltd,1282.19,7373947.0,2.94
TSLA US EQUITY,Tesla Inc,10.76,6380870.0,2.54
KLAC US EQUITY,KLA Corp,2.9,6257700.0,2.5
ENR GY EQUITY,Siemens Energy AG,21.49,6049497.0,2.41
VRT US EQUITY,Vertiv Holdings Co,16.48,5783522.0,2.31
RKLB US EQUITY,Rocket Lab Corp,55.77,5691104.0,2.27
CCJ US EQUITY,Cameco Corp,30.34,5301891.0,2.11
COHR US EQUITY,Coherent Corp,14.35,5129711.0,2.05
9880 HK EQUITY,UBTech Robotics Corp Ltd,192.54,5125165.0,2.04
GOOGL US EQUITY,Alphabet Inc,11.26,5105897.0,2.04
5803 JP EQUITY,Fujikura Ltd,22.73,4856361.0,1.94
LITE US EQUITY,Lumentum Holdings Inc,4.03,3879136.0,1.55
6981 JP EQUITY,Murata Manufacturing Co Ltd,108.66,3726269.0,1.49
CRDO US EQUITY,Credo Technology Group Holding Ltd,19.61,3503144.0,1.4
CIEN US EQUITY,Ciena Corp,7.1,3425625.0,1.37
1347 HK EQUITY,Hua Hong Semiconductor Ltd,187.58,3253237.0,1.3
PLTR US EQUITY,Palantir Technologies Inc,15.65,3048432.0,1.22
100 HK EQUITY,Minimax Group Inc,16.67,2978484.0,1.19
SNOW US EQUITY,Snowflake Inc,11.69,2903880.0,1.16
9988 HK EQUITY,Alibaba Group Holding Ltd,96.7,2620431.0,1.05
9888 HK EQUITY,Baidu Inc,108.96,2589299.0,1.03
AMZN US EQUITY,Amazon.com Inc,8.54,2582920.0,1.03
CLS US EQUITY,Celestica Inc,6.01,2532433.0,1.01
META US EQUITY,Meta Platforms Inc,2.61,2460960.0,0.98
MSFT US EQUITY,Microsoft Corp,4.31,2465986.0,0.98
OKLO US EQUITY,Oklo Inc,26.31,2417996.0,0.96
AMD US EQUITY,Advanced Micro Devices Inc,8.2,2362224.0,0.94
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.68,2304866.0,0.92
INTC US EQUITY,Intel Corp,36.09,2292166.0,0.91
034020,두산에너빌리티,15.67,1598096.0,0.64
IONQ US EQUITY,IonQ Inc,31.1,1428648.0,0.57
DOCN US EQUITY,DigitalOcean Holdings Inc,12.61,1155101.0,0.46
KRD010010001,원화예금,6051965.0,6051965.0,2.41
