티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,25.04,21657610.0,8.93
NVDA US EQUITY,NVIDIA Corp,62.51,16776959.0,6.92
GEV US EQUITY,GE Vernova Inc,9.09,11092806.0,4.58
BE US EQUITY,Bloom Energy Corp,47.24,10503159.0,4.33
000660,SK하이닉스,10.79,10124555.0,4.18
AVGO US EQUITY,Broadcom Inc,18.86,9579841.0,3.95
VRT US EQUITY,Vertiv Holdings Co,19.77,7678866.0,3.17
COHR US EQUITY,Coherent Corp,19.66,7288164.0,3.01
LITE US EQUITY,Lumentum Holdings Inc,7.67,7220862.0,2.98
CIEN US EQUITY,Ciena Corp,15.37,7194064.0,2.97
PLTR US EQUITY,Palantir Technologies Inc,30.38,6982236.0,2.88
RKLB US EQUITY,Rocket Lab Corp,61.63,6472940.0,2.67
005930,삼성전자,32.9,6182021.0,2.55
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.67,5978623.0,2.47
TSLA US EQUITY,Tesla Inc,8.98,5258118.0,2.17
STX US EQUITY,Seagate Technology Holdings PLC,9.38,5157299.0,2.13
CCJ US EQUITY,Cameco Corp,29.8,5085155.0,2.1
KLAC US EQUITY,KLA Corp,2.37,4984632.0,2.06
COIN US EQUITY,Coinbase Global Inc,16.17,4747345.0,1.96
FN US EQUITY,Fabrinet,6.03,4674748.0,1.93
100 HK EQUITY,Minimax Group Inc,22.84,4276489.0,1.76
5803 JP EQUITY,Fujikura Ltd,20.25,4272262.0,1.76
6981 JP EQUITY,Murata Manufacturing Co Ltd,132.05,4277829.0,1.76
NFLX US EQUITY,Netflix Inc,28.96,4183812.0,1.73
2338 HK EQUITY,Weichai Power Co Ltd,726.91,4095173.0,1.69
LRCX US EQUITY,Lam Research Corp,12.03,3733038.0,1.54
ASML US EQUITY,ASML Holding NV,1.85,3698918.0,1.53
AMAT US EQUITY,Applied Materials Inc,7.39,3679618.0,1.52
ENR GY EQUITY,Siemens Energy AG,14.15,3598226.0,1.48
005380,현대차,6.52,3423405.0,1.41
ESLT US EQUITY,Elbit Systems Ltd,2.54,3364591.0,1.39
IFX GY EQUITY,Infineon Technologies AG,48.88,3255425.0,1.34
TTD US EQUITY,Trade Desk Inc/The,65.28,2739437.0,1.13
OKLO US EQUITY,Oklo Inc,27.48,2494247.0,1.03
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.56,2429422.0,1.0
AMZN US EQUITY,Amazon.com Inc,7.63,2392165.0,0.99
CLS US EQUITY,Celestica Inc,6.08,2394904.0,0.99
GOOGL US EQUITY,Alphabet Inc,5.33,2397601.0,0.99
META US EQUITY,Meta Platforms Inc,2.51,2392138.0,0.99
MSFT US EQUITY,Microsoft Corp,3.98,2391904.0,0.99
AVAV US EQUITY,AeroVironment Inc,6.88,2299052.0,0.95
1347 HK EQUITY,Hua Hong Semiconductor Ltd,139.19,2281913.0,0.94
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.52,2168383.0,0.89
034020,두산에너빌리티,16.36,1677410.0,0.69
INTC US EQUITY,Intel Corp,18.38,1230611.0,0.51
KRD010010001,원화예금,2625237.0,2625237.0,1.08
